Agency_Name,Outlayed_Amount
"Department of Energy",5472867790.44
"Department of Energy",16230.00
"Department of Energy",41024.60
"Department of Energy",13760318555.29
"Department of Energy",432851270.42
"Department of Energy",490763.95
"Department of Energy",124325768.35
"Department of Energy",293941.17
"Department of Energy",30928216.03
"Department of Energy",48643570.23
"Department of Energy",68308670.63
"Department of Energy",27467802.31
"Department of Energy",38852098.82
"Department of Energy",1079816.02
"Department of Energy",41885318.45
"Department of Energy",308859916.13
"Department of Energy",524511809.78
"Department of Energy",4642735326.38
"Department of Energy",4328182107.51
"Department of Energy",237888722.65
"Department of Energy",2350694307.24
"Department of Energy",9269050827.55
"Department of Energy",4793020662.96
"Department of Energy",5696831350.79
"Department of Energy",5925892308.51
"Department of Energy",2313908107.11
"Department of Energy",9635505081.67
"Department of Energy",42637076.14
"Department of Energy",54418770.50
"Department of Energy",581885758.56
"Department of Energy",5786200640.97
"Department of Energy",15245488248.53
"Department of Energy",3040237017.09
"Department of Education",107833578.33
"Department of Education",597793887.50
"Department of Education",13183585.41
"Department of Education",803016803.97
"Department of Education",1606813300.19
"Department of Education",591363884.49
"Department of Education",1094218017.78
"Department of Education",130281470.81
"Department of Education",1038437120.80
"Department of Education",41964352.72
"Department of Education",499217372.59
"Department of Education",95844052.18
"Department of Education",7771931.53
"Department of Education",23270973.72
"Department of Education",72208.70
"Department of Education",5153422.01
"Department of Education",19881983.51
"Department of Education",19606512.41
"Department of Education",19654485.23
"Department of Education",22920840.06
"Department of Education",6720498.26
"Department of Education",21455551.41
"Department of Education",7866234.43
"Department of Education",99891851.29
"Department of Education",4608404.47
"Department of Education",19903795.71
"Department of Education",81059628.44
"Department of Education",65890448.77
"Department of Education",198085333.51
"Department of Education",20831937.11
"Department of Education",30522379.22
"Department of Education",105311585.32
"Department of Education",5866718.22
"Department of Education",16560348.59
"Department of Education",21498636.25
"Department of Education",5167086.60
"Department of Education",5657260.89
"Department of Education",541286.04
"Department of Education",272845.00
"Department of Education",3379915.34
"Department of Education",369921.25
"Department of Education",44812.50
"Department of Education",99317.46
"Department of Education",2927953.17
"Department of Education",310000.00
"Department of Education",867505.52
"Department of Education",3322444.93
"Department of Education",119653.52
"Department of Education",1514651.20
"Department of Education",516720.18
"Department of Education",3594314.53
"Department of Education",17500.00
"Department of Education",483508769.23
"Department of Education",690789973.95
"Department of Education",767295.00
